user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_179639,1,1,20,low
USER_161850,3,4,79,high
USER_118802,2,1,42,mid
USER_093970,1,0,14,low
USER_145579,2,2,59,mid
USER_077700,1,0,39,low
USER_077796,1,0,27,low
USER_190735,2,1,40,mid
USER_085287,2,1,53,mid
USER_059229,1,0,22,low
USER_014169,1,0,33,low
USER_048567,1,0,33,low
USER_020605,1,1,15,low
USER_141221,2,3,63,mid
USER_091136,1,1,20,low
USER_113642,2,1,55,mid
USER_148693,1,1,34,low
USER_186050,1,0,39,low
USER_192305,2,1,48,mid
USER_187543,3,8,93,high
USER_073062,3,8,93,high
USER_136605,1,1,23,low
USER_104983,1,0,31,low
USER_123506,3,7,97,high
USER_198505,1,0,37,low
USER_188949,1,0,10,low
USER_180629,3,7,94,high
USER_140482,1,1,35,low
USER_192892,2,3,42,mid
USER_058760,1,0,14,low
USER_089876,2,3,53,mid
USER_113535,1,0,11,low
USER_131403,2,1,69,mid
USER_168514,2,1,69,mid
USER_198050,2,3,43,mid
USER_057741,1,0,23,low
USER_190628,2,1,61,mid
USER_063390,3,4,99,high
USER_166060,1,1,28,low
USER_179424,1,1,38,low
USER_133564,1,0,27,low
USER_195650,2,3,65,mid
USER_179079,2,3,42,mid
USER_108879,2,3,53,mid
USER_133595,3,7,94,high
USER_047436,1,1,16,low
USER_063533,1,1,33,low
USER_070687,2,3,60,mid
USER_037899,1,1,25,low
USER_031205,1,1,19,low
USER_112999,1,1,23,low
USER_114886,2,1,63,mid
USER_045770,1,0,13,low
USER_175881,2,3,49,mid
USER_185376,1,1,10,low
USER_154398,2,2,64,mid
USER_174587,1,1,17,low
USER_144841,1,1,23,low
USER_074399,3,6,75,high
USER_063988,3,8,74,high
USER_019626,1,0,22,low
USER_029536,2,2,55,mid
USER_141117,1,1,10,low
USER_126998,1,0,24,low
USER_173674,2,3,60,mid
USER_190328,2,2,49,mid
USER_047946,2,1,44,mid
USER_196311,1,0,31,low
USER_178098,3,6,89,high
USER_033335,1,0,33,low
USER_026854,1,0,17,low
USER_060156,1,1,23,low
USER_090763,1,0,32,low
USER_175007,2,1,69,mid
USER_187322,3,3,98,high
USER_167034,3,7,86,high
USER_083550,1,0,24,low
USER_114483,3,4,72,high
USER_137385,1,1,18,low
USER_157050,2,3,64,mid
USER_158207,1,1,31,low
USER_192563,1,0,36,low
USER_123106,1,0,30,low
USER_182035,1,0,10,low
USER_094026,1,1,11,low
USER_164173,1,1,18,low
USER_132104,1,1,32,low
USER_122022,3,7,83,high
USER_198849,1,1,19,low
USER_128602,1,0,20,low
USER_052079,1,0,16,low
USER_180799,2,3,55,mid
USER_058321,3,9,74,high
USER_079872,1,0,34,low
USER_141217,2,1,65,mid
USER_035552,1,1,34,low
USER_170541,2,2,42,mid
USER_050715,1,0,25,low
USER_137885,1,0,36,low
USER_022748,1,1,20,low
USER_002909,1,0,27,low
USER_025590,2,2,63,mid
USER_028879,1,1,13,low
USER_021490,1,0,10,low
USER_026726,3,5,91,high
USER_002161,3,4,70,high
USER_060834,1,1,29,low
USER_000790,1,0,13,low
USER_114317,3,7,73,high
USER_059224,1,1,38,low
USER_057833,2,1,41,mid
USER_153988,3,5,71,high
USER_173006,1,0,37,low
USER_145806,1,1,18,low
USER_192077,1,1,17,low
USER_090963,1,1,27,low
USER_085340,1,1,29,low
USER_075998,2,1,68,mid
USER_085656,1,1,27,low
USER_157387,2,2,46,mid
USER_084745,1,1,23,low
USER_153056,1,1,13,low
USER_165680,1,1,19,low
USER_094886,1,1,32,low
USER_059094,2,3,49,mid
USER_186382,2,3,46,mid
USER_197501,1,1,18,low
USER_073917,1,1,33,low
USER_196585,1,1,35,low
USER_194432,2,3,54,mid
USER_088194,1,1,39,low
USER_167004,2,3,65,mid
USER_059212,1,0,15,low
USER_119381,1,1,28,low
USER_073230,1,1,10,low
USER_042361,1,0,35,low
USER_084570,1,0,37,low
USER_010158,1,0,18,low
USER_124838,3,8,97,high
USER_186575,1,0,19,low
USER_179100,1,0,35,low
USER_114160,2,2,48,mid
USER_010754,1,1,35,low
USER_024844,1,0,34,low
USER_108416,1,0,13,low
USER_140140,2,2,63,mid
USER_104941,1,1,23,low
USER_103209,1,1,16,low
USER_045265,1,0,23,low
USER_176940,1,0,31,low
USER_114923,1,1,37,low
USER_007214,1,1,24,low
USER_081854,2,1,54,mid
USER_016096,1,0,25,low
USER_168319,1,0,36,low
USER_035416,1,1,33,low
USER_054229,1,0,19,low
USER_134137,1,0,27,low
USER_123206,1,0,36,low
USER_194512,3,9,74,high
USER_093436,3,8,93,high
USER_062491,1,1,39,low
USER_106350,2,1,60,mid
USER_158871,2,2,57,mid
USER_081390,1,1,38,low
USER_029388,1,1,13,low
USER_085958,1,1,10,low
USER_192173,2,1,42,mid
USER_071744,2,3,64,mid
USER_063689,1,0,24,low
USER_081577,1,0,34,low
USER_056405,1,1,14,low
USER_090857,3,8,74,high
USER_138257,1,0,10,low
USER_052162,1,0,13,low
USER_035835,1,0,16,low
USER_166527,1,0,17,low
USER_007565,1,0,10,low
USER_024005,1,1,28,low
USER_100702,2,2,43,mid
USER_107160,1,0,31,low
USER_072161,1,1,19,low
USER_106035,1,1,34,low
USER_135804,2,1,60,mid
USER_011385,1,1,16,low
USER_101353,2,2,41,mid
USER_083495,3,4,94,high
USER_086840,3,4,74,high
USER_135271,1,1,28,low
USER_186412,1,1,34,low
USER_136642,1,0,33,low
USER_090592,1,0,20,low
USER_117218,1,0,10,low
USER_086366,1,1,22,low
USER_121084,3,9,99,high
USER_127396,1,1,36,low
USER_130254,1,0,37,low
USER_010418,2,3,45,mid
USER_135505,3,4,72,high
USER_047403,1,1,23,low
USER_150996,1,1,17,low
USER_105603,1,1,23,low
USER_121750,1,0,32,low
USER_050447,2,2,44,mid
USER_141079,2,2,49,mid
USER_137645,2,3,46,mid
USER_017411,3,5,96,high
USER_098729,1,0,17,low
USER_138754,1,0,35,low
USER_075350,1,1,32,low
USER_041774,1,0,29,low
USER_194506,2,2,64,mid
USER_094595,1,1,23,low
USER_174640,3,3,98,high
USER_098093,1,1,18,low
USER_080949,1,0,24,low
USER_068074,1,0,38,low
USER_024151,1,1,36,low
USER_041088,1,1,33,low
USER_180244,1,0,11,low
USER_078681,1,1,24,low
USER_027040,2,1,62,mid
USER_032439,2,1,46,mid
USER_082463,1,1,34,low
USER_075594,1,1,25,low
USER_127622,3,8,99,high
USER_025078,3,4,97,high
USER_006871,3,9,84,high
USER_026768,1,0,28,low
USER_160909,1,1,17,low
USER_100305,2,2,67,mid
USER_114180,2,3,65,mid
USER_006503,1,0,12,low
USER_028753,2,3,56,mid
USER_188058,2,3,69,mid
USER_024837,2,3,69,mid
USER_152351,3,6,94,high
USER_173932,2,3,64,mid
USER_188295,1,1,11,low
USER_123204,3,5,87,high
USER_067381,1,0,36,low
USER_025111,1,1,33,low
USER_071723,1,0,17,low
USER_090206,2,1,52,mid
USER_147924,1,1,12,low
USER_165220,2,1,66,mid
USER_073675,2,3,54,mid
USER_093015,2,3,53,mid
USER_057760,2,3,47,mid
USER_003971,2,3,40,mid
USER_104489,3,4,79,high
USER_050979,2,1,40,mid
USER_089467,1,1,10,low
USER_134550,1,0,21,low
USER_070111,1,1,26,low
USER_079053,3,4,82,high
USER_190418,1,0,13,low
USER_169423,1,1,25,low
USER_059658,1,1,11,low
USER_041814,1,1,10,low
USER_045284,2,1,54,mid
USER_148852,1,0,18,low
USER_124422,2,3,56,mid
USER_088508,1,0,38,low
USER_123043,1,0,31,low
USER_087141,2,3,58,mid
USER_131207,2,1,45,mid
USER_157501,3,5,74,high
USER_062384,2,2,65,mid
USER_146107,3,5,86,high
USER_132127,1,1,29,low
USER_134443,1,1,14,low
USER_015658,1,0,15,low
USER_194164,1,0,13,low
USER_050203,1,0,35,low
USER_030718,1,0,39,low
USER_006667,1,0,19,low
USER_059409,1,0,23,low
USER_197259,1,1,26,low
USER_155580,1,1,38,low
USER_040976,1,0,34,low
USER_194841,1,0,33,low
USER_039185,1,1,34,low
USER_103613,2,3,45,mid
USER_156781,2,1,52,mid
USER_034590,1,1,15,low
USER_087642,3,3,89,high
USER_081263,1,0,23,low
USER_101973,1,1,23,low
USER_131354,2,1,62,mid
USER_140843,3,8,85,high
USER_005939,1,1,33,low
USER_179781,1,0,15,low
USER_185076,2,3,63,mid
USER_054819,2,2,41,mid
USER_111870,2,2,57,mid
USER_103330,2,3,48,mid
USER_122479,2,1,49,mid
USER_107110,1,0,23,low
USER_177905,1,0,26,low
USER_012803,1,1,29,low
USER_195813,1,1,22,low
USER_078118,1,1,15,low
USER_046968,2,3,64,mid
USER_002554,3,5,98,high
USER_047433,3,5,86,high
USER_054950,1,0,10,low
USER_047229,2,2,41,mid
USER_043041,1,1,23,low
USER_033142,1,1,29,low
USER_087103,1,0,27,low
USER_086707,1,0,17,low
USER_005571,2,1,69,mid
USER_100345,3,9,80,high
USER_178605,1,1,15,low
USER_083394,2,2,65,mid
USER_121816,1,1,13,low
USER_015575,1,0,12,low
USER_061292,2,1,68,mid
USER_106934,2,2,61,mid
USER_062168,2,3,64,mid
USER_191359,1,1,20,low
USER_087949,1,1,12,low
USER_051127,1,0,21,low
USER_121895,1,0,16,low
USER_073139,3,5,86,high
USER_036756,1,1,26,low
USER_035790,2,1,53,mid
USER_105936,3,9,98,high
USER_188954,2,3,62,mid
USER_189443,3,8,85,high
USER_099138,3,4,96,high
USER_101383,2,1,60,mid
USER_051144,1,1,33,low
USER_012857,2,1,52,mid
USER_071890,1,1,39,low
USER_014791,1,1,27,low
USER_046350,1,0,28,low
USER_150298,2,1,49,mid
USER_127910,1,1,29,low
USER_185377,3,5,82,high
USER_060736,1,1,38,low
USER_137654,1,0,22,low
USER_106921,3,3,91,high
USER_040252,2,2,67,mid
USER_152369,1,1,19,low
USER_052248,3,6,74,high
USER_020890,1,0,29,low
USER_023896,1,0,18,low
USER_039497,1,1,27,low
USER_184012,2,2,52,mid
USER_075813,1,1,38,low
USER_105315,2,3,42,mid
USER_164829,1,0,25,low
USER_041723,2,2,63,mid
USER_163312,2,3,66,mid
USER_122843,1,1,37,low
USER_072664,2,1,45,mid
USER_086765,3,7,88,high
USER_003472,1,0,36,low
USER_038565,3,9,81,high
USER_031246,1,0,36,low
USER_051030,2,2,40,mid
USER_175442,2,3,62,mid
USER_193309,1,0,27,low
USER_180273,2,1,53,mid
USER_199550,1,0,36,low
USER_014319,1,1,23,low
USER_081472,1,0,33,low
USER_114151,2,1,50,mid
USER_129762,3,5,91,high
USER_057954,2,2,49,mid
USER_188652,1,1,11,low
USER_064740,1,0,38,low
USER_024531,2,3,51,mid
USER_198378,3,7,80,high
USER_115044,1,1,10,low
USER_124857,1,1,17,low
USER_103910,3,5,76,high
USER_048445,2,2,40,mid
USER_031321,1,0,39,low
USER_037787,2,2,42,mid
USER_076378,1,0,28,low
USER_122334,1,1,11,low
USER_012446,1,1,15,low
USER_146052,2,1,53,mid
USER_116921,1,1,26,low
USER_133831,1,1,30,low
USER_074744,1,0,37,low
USER_043601,2,1,42,mid
USER_052379,1,0,12,low
USER_179018,1,0,31,low
USER_006146,1,1,38,low
USER_184158,1,1,35,low
USER_092562,2,2,60,mid
USER_103352,2,3,56,mid
USER_137028,1,1,24,low
USER_039028,2,1,58,mid
USER_185570,1,0,12,low
USER_148838,1,1,33,low
USER_198194,3,8,86,high
USER_175435,1,0,18,low
USER_012674,1,0,34,low
USER_024076,2,2,49,mid
USER_037873,3,6,90,high
USER_106156,3,9,79,high
USER_061674,1,0,29,low
USER_089596,2,1,55,mid
USER_136246,2,1,61,mid
USER_099171,2,3,40,mid
USER_198768,1,1,26,low
USER_097463,3,5,81,high
USER_127207,2,2,47,mid
USER_032950,2,3,56,mid
USER_112745,1,1,36,low
USER_189943,2,2,51,mid
USER_055897,3,4,77,high
USER_167199,2,3,58,mid
USER_145419,1,0,25,low
USER_051950,1,0,25,low
USER_123022,1,1,34,low
USER_173419,2,1,69,mid
USER_145310,1,0,21,low
USER_086882,1,0,25,low
USER_179837,1,1,31,low
USER_122415,2,3,59,mid
USER_026803,2,1,48,mid
USER_029612,1,1,31,low
USER_122441,2,2,69,mid
USER_110770,2,1,51,mid
USER_021729,2,3,50,mid
USER_137628,1,1,30,low
USER_146250,1,1,36,low
USER_117300,1,1,38,low
USER_015505,1,1,10,low
USER_078390,1,1,28,low
USER_157244,3,3,89,high
USER_014676,3,4,93,high
USER_148398,1,1,11,low
USER_012075,1,1,28,low
USER_046727,1,1,24,low
USER_033613,2,1,67,mid
USER_018750,3,4,95,high
USER_038495,2,1,69,mid
USER_042092,2,3,45,mid
USER_160787,1,1,15,low
USER_008793,1,1,30,low
USER_019071,2,1,43,mid
USER_135045,3,4,99,high
USER_020864,1,1,32,low
USER_006824,3,8,94,high
USER_133629,1,1,22,low
USER_050415,1,0,10,low
USER_042219,3,9,74,high
USER_134314,2,2,53,mid
USER_161784,2,1,60,mid
USER_143996,2,3,54,mid
USER_007860,1,1,39,low
USER_049203,3,8,72,high
USER_082504,1,1,11,low
USER_119849,1,0,23,low
USER_194985,2,1,51,mid
USER_102925,2,1,51,mid
USER_161902,3,8,88,high
USER_075382,1,1,11,low
USER_127818,2,1,48,mid
USER_002557,1,1,39,low
USER_044065,1,1,22,low
USER_153688,1,1,35,low
USER_057936,1,0,26,low
USER_037118,1,0,23,low
USER_194659,1,1,33,low
USER_129125,1,1,11,low
USER_159987,3,7,90,high
USER_019585,1,0,17,low
USER_003287,2,3,60,mid
USER_096583,3,3,77,high
USER_105780,2,2,47,mid
USER_193253,1,0,24,low
USER_197937,1,1,33,low
USER_189958,2,1,63,mid
USER_184554,1,0,23,low
USER_056042,3,9,94,high
USER_034728,1,1,11,low
USER_072850,1,0,19,low
USER_199169,3,6,72,high
USER_031489,1,0,28,low
USER_062680,2,2,42,mid
USER_019821,2,2,53,mid
USER_089235,1,0,15,low
USER_164927,2,3,63,mid
USER_030826,2,1,52,mid
USER_071342,2,2,42,mid
USER_082403,1,0,20,low
USER_065925,1,0,21,low
USER_082334,1,1,18,low
USER_072478,2,1,61,mid
USER_139817,1,0,33,low
USER_101175,1,1,34,low
USER_005009,3,3,85,high
USER_144039,1,0,29,low
USER_178603,1,1,14,low
USER_065973,1,1,14,low
USER_194713,3,4,80,high
USER_104216,1,1,30,low
USER_023047,1,1,31,low
USER_068118,2,3,44,mid
USER_098540,1,0,36,low
USER_117429,1,1,30,low
USER_196424,2,1,49,mid
USER_052414,1,0,30,low
USER_094165,2,1,60,mid
USER_099485,1,0,12,low
USER_120915,2,2,65,mid
USER_121138,1,1,12,low
USER_108710,2,1,43,mid
USER_053523,2,2,43,mid
USER_116670,3,3,96,high
USER_003557,1,1,38,low
USER_107935,3,3,97,high
USER_085774,3,9,95,high
USER_103482,1,0,35,low
USER_061102,1,1,30,low
USER_005457,1,1,28,low
USER_035200,1,1,15,low
USER_008251,1,0,36,low
USER_072644,3,6,72,high
USER_113814,1,1,25,low
USER_192502,2,1,68,mid
USER_191044,1,0,13,low
USER_188013,3,4,88,high
USER_153217,2,2,41,mid
USER_094433,3,7,79,high
USER_172431,3,3,87,high
USER_122224,1,1,33,low
USER_170888,3,6,70,high
USER_149461,2,2,55,mid
USER_175360,3,5,93,high
USER_030233,3,7,95,high
USER_124361,2,3,62,mid
USER_026367,2,1,59,mid
USER_006352,3,7,90,high
USER_194556,3,3,72,high
USER_096802,3,9,75,high
USER_120512,1,1,22,low
USER_045687,1,0,10,low
USER_158570,3,4,89,high
USER_184831,2,3,51,mid
USER_010094,1,0,32,low
USER_092273,1,0,34,low
USER_195366,1,0,34,low
USER_147389,1,0,36,low
USER_063265,1,0,35,low
USER_090772,3,9,77,high
USER_198163,3,7,71,high
USER_159658,2,3,48,mid
USER_155741,1,0,29,low
USER_179210,1,1,26,low
USER_092406,1,1,21,low
USER_133210,1,1,11,low
USER_075679,3,7,73,high
USER_025976,2,2,69,mid
USER_057640,1,1,35,low
USER_164033,3,7,85,high
USER_139239,1,1,10,low
USER_133560,3,6,89,high
USER_021695,2,3,51,mid
USER_101312,2,1,56,mid
USER_131547,3,8,72,high
USER_110649,2,3,57,mid
USER_140320,3,7,80,high
USER_046309,1,0,22,low
USER_001312,1,0,20,low
USER_036662,1,1,16,low
USER_080247,2,3,43,mid
USER_032088,1,0,36,low
USER_048961,1,1,24,low
USER_188958,2,3,65,mid
USER_006193,3,9,75,high
USER_195869,1,1,24,low
USER_178294,1,0,29,low
USER_008063,1,1,32,low
USER_146147,1,1,24,low
USER_162729,1,1,36,low
USER_151964,2,2,65,mid
USER_058703,1,0,35,low
USER_100924,1,0,24,low
USER_125852,1,0,30,low
USER_049850,3,6,99,high
USER_030775,1,1,33,low
USER_036554,3,6,83,high
USER_077519,3,6,97,high
USER_070048,2,2,48,mid
USER_143880,1,1,32,low
USER_032618,1,1,15,low
USER_013818,1,1,31,low
USER_166498,2,1,45,mid
USER_022584,1,0,22,low
USER_019075,2,1,43,mid
USER_044598,1,0,31,low
USER_041707,2,3,50,mid
USER_012675,2,1,48,mid
USER_005572,3,5,97,high
USER_199570,1,1,17,low
USER_168951,1,1,27,low
USER_059293,1,0,36,low
USER_088665,1,0,29,low
USER_130260,1,1,18,low
USER_114564,1,1,13,low
USER_132694,1,0,33,low
USER_060989,2,1,57,mid
USER_049361,1,0,19,low
USER_182931,1,1,24,low
USER_159123,1,1,13,low
USER_159730,2,2,43,mid
USER_093121,3,9,77,high
USER_116190,2,3,65,mid
USER_145150,1,1,16,low
USER_028659,2,1,65,mid
USER_180419,3,7,77,high
USER_171978,3,8,97,high
USER_026118,1,0,20,low
USER_082949,1,1,20,low
USER_024106,2,2,47,mid
USER_065474,2,2,43,mid
USER_003388,1,1,21,low
USER_108772,1,0,14,low
USER_129413,1,1,14,low
USER_160995,1,1,15,low
USER_163639,2,3,44,mid
USER_117055,3,5,83,high
USER_046718,1,1,16,low
USER_072713,1,0,31,low
USER_015547,2,2,60,mid
USER_147006,3,3,83,high
USER_042718,2,1,55,mid
USER_091284,2,3,53,mid
USER_070619,1,0,13,low
USER_131796,1,0,27,low
USER_169796,1,1,14,low
USER_146664,1,0,16,low
USER_012272,1,1,39,low
USER_029965,3,5,78,high
USER_043822,2,2,44,mid
USER_057649,2,2,52,mid
USER_154308,1,0,18,low
USER_080869,3,5,90,high
USER_187198,1,1,20,low
USER_177940,3,8,75,high
USER_116564,1,0,14,low
USER_141988,3,9,75,high
USER_081094,3,8,82,high
USER_050617,3,3,87,high
USER_091384,1,1,15,low
USER_041622,1,0,15,low
USER_182690,3,6,74,high
USER_167348,1,0,17,low
USER_178747,2,1,68,mid
USER_194420,1,1,33,low
USER_068494,1,0,38,low
USER_147735,1,0,32,low
USER_006060,2,1,52,mid
USER_072852,3,6,89,high
USER_127793,1,0,22,low
USER_127139,1,1,24,low
USER_129255,2,2,45,mid
USER_115374,3,6,86,high
USER_128551,1,1,18,low
USER_027968,3,5,88,high
USER_150534,3,6,93,high
USER_146209,2,2,59,mid
USER_113074,2,1,68,mid
USER_101208,3,4,82,high
USER_092484,1,0,16,low
USER_142283,3,7,91,high
USER_190466,1,0,16,low
USER_153769,2,1,67,mid
USER_140957,1,1,22,low
USER_038004,1,1,26,low
USER_105848,3,7,73,high
USER_144821,3,9,96,high
USER_004083,1,1,34,low
USER_083821,2,1,49,mid
USER_179610,1,0,28,low
USER_099724,1,0,10,low
USER_105411,1,1,14,low
USER_134025,1,0,38,low
USER_094091,2,3,68,mid
USER_145787,1,0,25,low
USER_149796,2,1,51,mid
USER_032724,2,3,61,mid
USER_112586,1,0,38,low
USER_024883,3,8,84,high
USER_037104,1,0,29,low
USER_158819,1,1,33,low
USER_031852,3,9,90,high
USER_022206,2,2,58,mid
USER_182550,1,0,31,low
USER_056754,1,0,22,low
USER_089536,3,8,71,high
USER_115645,1,1,36,low
USER_073305,1,0,32,low
USER_005206,1,1,27,low
USER_052799,1,0,20,low
USER_058945,1,0,10,low
USER_095459,3,6,94,high
USER_176473,2,3,60,mid
USER_015396,1,1,22,low
USER_013157,1,1,26,low
USER_134312,1,1,37,low
USER_155540,1,0,22,low
USER_006147,3,3,91,high
USER_090288,3,7,76,high
USER_191839,2,3,69,mid
USER_142598,1,1,39,low
USER_125141,3,8,81,high
USER_190223,2,1,51,mid
USER_036097,1,1,26,low
USER_046273,1,1,12,low
USER_133567,2,2,58,mid
USER_045610,1,0,14,low
USER_198988,1,1,24,low
USER_036176,2,1,59,mid
USER_011572,2,1,62,mid
USER_048273,3,6,94,high
USER_195247,2,1,46,mid
USER_149730,2,1,41,mid
USER_184999,2,1,54,mid
USER_053816,1,0,25,low
USER_195219,1,1,30,low
USER_165047,2,1,63,mid
USER_092880,1,0,24,low
USER_082887,3,6,80,high
USER_170543,3,9,85,high
USER_037324,1,1,27,low
USER_186908,1,1,22,low
USER_042592,1,1,14,low
USER_094965,1,1,24,low
USER_075163,1,1,19,low
USER_087818,1,0,14,low
USER_163397,3,4,86,high
USER_116519,1,1,24,low
USER_106380,1,0,39,low
USER_109898,1,0,11,low
USER_007681,2,2,50,mid
USER_172125,1,0,34,low
USER_188731,3,8,97,high
USER_156596,1,0,24,low
USER_097024,3,7,73,high
USER_094649,3,4,78,high
USER_085209,1,1,36,low
USER_191661,1,1,20,low
USER_006465,1,1,36,low
USER_116362,2,3,40,mid
USER_022520,2,3,41,mid
USER_176409,2,2,65,mid
USER_024493,2,2,49,mid
USER_195181,2,1,62,mid
USER_101237,1,1,20,low
USER_012977,2,3,43,mid
USER_030271,2,3,52,mid
USER_129983,3,6,88,high
USER_147862,1,0,15,low
USER_015705,2,3,40,mid
USER_133261,2,1,42,mid
USER_049301,1,1,29,low
USER_169882,1,0,22,low
USER_055281,1,1,36,low
USER_091042,1,1,31,low
USER_001484,3,9,86,high
USER_073593,2,3,55,mid
USER_180131,1,1,12,low
USER_185591,2,1,59,mid
USER_079263,1,1,17,low
USER_152886,1,0,31,low
USER_126687,2,3,51,mid
USER_127241,1,1,25,low
USER_088271,1,0,37,low
USER_168164,3,8,73,high
USER_001180,1,1,36,low
USER_124770,2,3,61,mid
USER_136986,2,2,65,mid
USER_078176,1,0,14,low
USER_027131,1,0,31,low
USER_009300,3,7,72,high
USER_003943,2,1,69,mid
USER_055711,1,0,10,low
USER_087348,1,0,12,low
USER_170026,3,9,95,high
USER_021573,2,1,54,mid
USER_191167,1,1,16,low
USER_180531,1,1,37,low
USER_066058,1,0,25,low
USER_003773,2,1,58,mid
USER_043360,2,1,46,mid
USER_160176,2,1,56,mid
USER_041577,1,0,33,low
USER_086352,1,1,35,low
USER_003332,2,1,50,mid
USER_112435,2,2,64,mid
USER_042703,1,0,17,low
USER_072003,1,0,35,low
USER_099253,3,8,88,high
USER_051474,1,0,31,low
USER_044686,1,0,22,low
USER_011349,3,5,72,high
USER_176533,2,1,43,mid
USER_030165,2,2,59,mid
USER_032100,3,3,76,high
USER_170897,1,0,15,low
USER_046385,1,1,20,low
USER_028827,2,2,55,mid
USER_069857,1,0,38,low
USER_169341,2,3,62,mid
USER_062929,1,1,20,low
USER_072175,2,3,45,mid
USER_176887,1,0,32,low
USER_134734,2,1,62,mid
USER_118975,1,0,30,low
USER_147339,2,3,56,mid
USER_118336,2,3,51,mid
USER_118251,2,3,53,mid
USER_053065,1,1,19,low
USER_018434,1,1,31,low
USER_056308,1,0,39,low
USER_110687,2,1,59,mid
USER_156450,2,3,68,mid
USER_122653,1,1,31,low
USER_178759,1,1,37,low
USER_147017,1,1,16,low
USER_164621,1,1,30,low
USER_107597,1,1,36,low
USER_026175,1,1,29,low
USER_077779,1,0,32,low
USER_024007,2,3,55,mid
USER_000435,1,0,24,low
USER_162769,1,0,14,low
USER_129924,3,5,85,high
USER_088578,1,1,24,low
USER_156374,1,1,16,low
USER_173408,1,1,10,low
USER_015969,1,1,29,low
USER_072315,1,0,11,low
USER_179134,1,1,11,low
USER_110435,2,3,41,mid
USER_065315,1,1,31,low
USER_026678,2,1,40,mid
