user_id,risk_level,fraud_count,risk_score,risk_bucket
USER_087198,1,1,37,low
USER_124120,1,0,32,low
USER_134112,1,1,24,low
USER_130271,1,0,10,low
USER_071346,1,0,18,low
USER_004361,1,0,21,low
USER_043664,2,1,40,mid
USER_161974,1,0,17,low
USER_119567,1,1,13,low
USER_199544,1,1,24,low
USER_020211,2,1,43,mid
USER_044471,2,3,60,mid
USER_032644,3,7,84,high
USER_172746,2,1,65,mid
USER_133478,1,0,17,low
USER_127250,1,0,22,low
USER_168339,3,3,92,high
USER_027434,3,4,72,high
USER_146625,1,0,29,low
USER_161199,2,3,54,mid
USER_037355,2,3,61,mid
USER_096593,1,0,26,low
USER_135644,2,2,63,mid
USER_149803,1,1,23,low
USER_111916,2,1,53,mid
USER_086826,1,1,25,low
USER_129560,3,7,75,high
USER_112539,1,0,26,low
USER_095550,1,1,11,low
USER_001968,3,4,87,high
USER_015772,1,1,25,low
USER_016247,1,1,10,low
USER_158888,2,1,48,mid
USER_089457,1,1,26,low
USER_112448,2,1,69,mid
USER_044989,1,1,15,low
USER_023826,3,8,88,high
USER_097137,1,0,11,low
USER_022296,3,4,94,high
USER_112484,2,2,47,mid
USER_079592,1,1,24,low
USER_150119,1,0,23,low
USER_177868,3,9,98,high
USER_175954,1,0,38,low
USER_093522,1,0,10,low
USER_108677,1,0,30,low
USER_082300,1,0,12,low
USER_005862,1,1,19,low
USER_087544,1,1,11,low
USER_186928,3,6,93,high
USER_055016,1,0,28,low
USER_091738,3,6,95,high
USER_146943,1,1,36,low
USER_043130,2,3,48,mid
USER_177873,2,1,44,mid
USER_020719,1,1,38,low
USER_040229,3,4,99,high
USER_078490,2,2,42,mid
USER_088819,2,3,42,mid
USER_127626,2,2,41,mid
USER_070316,1,1,39,low
USER_147912,2,3,46,mid
USER_081291,1,0,37,low
USER_051500,2,1,62,mid
USER_112190,2,3,51,mid
USER_121602,3,6,97,high
USER_188073,1,0,28,low
USER_099563,2,3,43,mid
USER_181156,1,0,37,low
USER_021343,3,4,71,high
USER_144607,3,7,81,high
USER_148873,3,3,87,high
USER_000668,3,3,77,high
USER_119382,1,0,10,low
USER_029905,1,1,39,low
USER_107477,2,1,57,mid
USER_115776,2,3,56,mid
USER_077640,1,0,37,low
USER_189838,2,2,63,mid
USER_029104,1,0,15,low
USER_166675,1,1,19,low
USER_149347,2,3,66,mid
USER_183742,1,0,27,low
USER_107371,1,0,29,low
USER_177892,2,3,44,mid
USER_169225,2,1,50,mid
USER_196198,1,1,27,low
USER_164878,1,1,39,low
USER_170357,1,1,23,low
USER_161971,1,1,13,low
USER_087602,1,0,11,low
USER_028104,2,3,60,mid
USER_135816,3,5,85,high
USER_134693,1,1,22,low
USER_100083,1,0,38,low
USER_115618,1,1,19,low
USER_075747,1,0,27,low
USER_114819,1,0,11,low
USER_072918,1,1,10,low
USER_037162,1,0,15,low
USER_171900,1,1,13,low
USER_097404,2,2,57,mid
USER_186678,1,0,11,low
USER_100764,3,5,82,high
USER_041585,2,3,46,mid
USER_115978,1,0,19,low
USER_125562,2,2,63,mid
USER_051196,3,7,73,high
USER_086741,1,1,28,low
USER_174869,1,1,28,low
USER_056193,1,1,39,low
USER_075236,3,8,96,high
USER_110937,2,2,56,mid
USER_036803,3,6,96,high
USER_150559,1,1,39,low
USER_167464,1,0,37,low
USER_135336,1,1,12,low
USER_027968,2,3,52,mid
USER_072308,1,0,22,low
USER_172072,1,1,18,low
USER_197596,3,5,92,high
USER_033752,3,7,83,high
USER_069351,1,0,27,low
USER_187129,2,2,55,mid
USER_020473,1,1,37,low
USER_072464,1,0,17,low
USER_046480,1,0,18,low
USER_071852,1,0,19,low
USER_171375,3,8,79,high
USER_185887,3,8,97,high
USER_091801,2,1,62,mid
USER_069400,3,4,90,high
USER_046044,3,9,88,high
USER_096267,2,3,52,mid
USER_177536,1,0,25,low
USER_173930,1,0,28,low
USER_043366,1,1,34,low
USER_066332,2,3,55,mid
USER_030250,2,2,54,mid
USER_140680,2,2,48,mid
USER_001982,2,1,48,mid
USER_012475,1,1,19,low
USER_045492,3,9,80,high
USER_038505,1,0,36,low
USER_102941,2,2,51,mid
USER_144795,1,0,24,low
USER_100380,1,1,39,low
USER_093844,1,1,16,low
USER_008878,2,1,68,mid
USER_082758,1,1,11,low
USER_114775,1,0,30,low
USER_026724,3,6,91,high
USER_026426,3,5,81,high
USER_162057,1,0,10,low
USER_182599,1,0,34,low
USER_071199,3,9,98,high
USER_112098,3,8,70,high
USER_100962,3,9,81,high
USER_169265,2,1,53,mid
USER_052004,1,1,24,low
USER_104114,2,1,60,mid
USER_136256,1,1,22,low
USER_038460,2,3,42,mid
USER_063310,1,1,20,low
USER_000723,1,0,21,low
USER_192703,1,0,38,low
USER_031218,3,8,98,high
USER_009016,2,1,62,mid
USER_109098,1,1,12,low
USER_083909,2,2,58,mid
USER_182729,3,6,82,high
USER_026990,1,0,38,low
USER_130046,3,8,82,high
USER_105330,1,1,39,low
USER_039783,1,0,12,low
USER_161232,3,5,81,high
USER_007128,2,3,59,mid
USER_009089,1,0,18,low
USER_107545,2,3,56,mid
USER_195075,2,2,60,mid
USER_171494,1,1,24,low
USER_044752,1,1,23,low
USER_134405,1,1,15,low
USER_001236,3,5,82,high
USER_161807,1,0,14,low
USER_078336,2,3,63,mid
USER_045032,1,1,17,low
USER_189342,1,1,35,low
USER_156054,1,0,22,low
USER_138399,2,2,43,mid
USER_166448,1,1,11,low
USER_126460,1,0,19,low
USER_112203,1,0,39,low
USER_174525,3,4,80,high
USER_139559,2,1,50,mid
USER_070334,1,0,19,low
USER_176912,1,0,16,low
USER_147027,1,0,38,low
USER_000939,1,1,19,low
USER_161476,1,1,19,low
USER_145056,2,1,47,mid
USER_004127,2,3,63,mid
USER_127558,2,3,42,mid
USER_156842,1,0,36,low
USER_065699,1,1,23,low
USER_119317,3,9,72,high
USER_125268,1,0,34,low
USER_143671,1,0,31,low
USER_014146,2,1,63,mid
USER_115481,3,8,81,high
USER_149249,1,1,11,low
USER_156083,3,6,79,high
USER_127054,1,1,29,low
USER_018914,2,1,50,mid
USER_199059,3,4,83,high
USER_078687,1,1,26,low
USER_171046,3,3,75,high
USER_112736,3,4,75,high
USER_063086,3,9,75,high
USER_149681,3,9,76,high
USER_109540,1,1,22,low
USER_150803,3,9,73,high
USER_041982,2,1,47,mid
USER_057359,1,0,37,low
USER_187774,3,3,75,high
USER_115344,1,0,29,low
USER_114625,3,9,77,high
USER_133647,1,1,34,low
USER_158808,1,0,24,low
USER_141440,1,0,13,low
USER_060655,1,0,32,low
USER_195861,2,2,53,mid
USER_074035,1,0,14,low
USER_078645,1,0,11,low
USER_175597,3,3,95,high
USER_100147,1,0,24,low
USER_177640,2,1,43,mid
USER_060776,2,3,69,mid
USER_078246,1,1,25,low
USER_101679,2,2,65,mid
USER_187233,3,6,75,high
USER_073255,1,1,20,low
USER_195769,1,1,15,low
USER_114168,1,1,25,low
USER_140041,2,3,58,mid
USER_046119,1,0,21,low
USER_053302,3,5,97,high
USER_018139,1,1,26,low
USER_100357,1,1,31,low
USER_072393,1,0,27,low
USER_051689,1,1,14,low
USER_085491,1,1,37,low
USER_055214,2,2,69,mid
USER_140053,1,1,16,low
USER_049349,1,0,29,low
USER_005313,1,1,23,low
USER_003526,2,3,50,mid
USER_036999,1,0,37,low
USER_100026,1,0,22,low
USER_125967,3,9,98,high
USER_160377,3,6,90,high
USER_081318,1,0,21,low
USER_137189,1,1,17,low
USER_003135,2,3,42,mid
USER_154538,1,1,36,low
USER_176160,2,2,48,mid
USER_138750,1,0,36,low
USER_180293,1,0,39,low
USER_098050,1,0,27,low
USER_145332,1,1,38,low
USER_133569,1,1,20,low
USER_027218,3,3,76,high
USER_043064,1,1,28,low
USER_194652,1,1,28,low
USER_191892,1,1,29,low
USER_002362,2,2,53,mid
USER_043574,1,0,27,low
USER_097635,2,1,46,mid
USER_006595,1,0,15,low
USER_101619,1,0,38,low
USER_038213,1,1,27,low
USER_087458,1,1,23,low
USER_123086,1,1,32,low
USER_195863,3,7,79,high
USER_041503,1,0,12,low
USER_111885,2,2,54,mid
USER_009593,2,1,49,mid
USER_059984,1,1,22,low
USER_060600,3,4,82,high
USER_042874,3,7,70,high
USER_081801,1,1,26,low
USER_058521,1,1,11,low
USER_166816,2,1,58,mid
USER_064365,1,1,29,low
USER_167009,1,1,37,low
USER_008492,1,0,10,low
USER_199870,1,1,12,low
USER_002515,2,3,66,mid
USER_150173,1,1,32,low
USER_199099,1,0,14,low
USER_121501,1,1,39,low
USER_140939,1,0,11,low
USER_182748,1,1,11,low
USER_127471,1,0,33,low
USER_094126,1,1,23,low
USER_091227,1,1,23,low
USER_055863,1,0,26,low
USER_031989,3,4,76,high
USER_129624,1,0,11,low
USER_039404,1,0,21,low
USER_068510,2,3,68,mid
USER_141961,1,0,21,low
USER_105351,2,2,54,mid
USER_019150,1,0,20,low
USER_042006,3,4,90,high
USER_053300,2,1,69,mid
USER_055827,3,8,79,high
USER_149156,2,3,66,mid
USER_157095,1,0,12,low
USER_136545,3,4,88,high
USER_021173,1,1,18,low
USER_179165,2,2,60,mid
USER_190020,2,3,41,mid
USER_162115,2,3,67,mid
USER_087004,2,3,65,mid
USER_096370,1,0,13,low
USER_086301,2,2,61,mid
USER_022572,2,1,56,mid
USER_084385,1,1,27,low
USER_168521,2,3,58,mid
USER_199310,3,7,91,high
USER_111673,1,1,24,low
USER_152624,1,0,33,low
USER_043553,1,1,13,low
USER_194311,3,3,87,high
USER_124132,1,0,28,low
USER_145792,2,3,43,mid
USER_163241,1,1,12,low
USER_078786,2,3,65,mid
USER_046534,2,2,62,mid
USER_078449,3,9,94,high
USER_065228,3,6,87,high
USER_180993,1,1,30,low
USER_081781,3,9,76,high
USER_012768,3,6,80,high
USER_004616,3,8,82,high
USER_131571,1,1,27,low
USER_077321,2,2,61,mid
USER_031236,1,1,22,low
USER_010474,2,3,50,mid
USER_053017,2,3,61,mid
USER_129344,3,4,80,high
USER_061416,1,1,38,low
USER_017505,3,8,87,high
USER_132028,1,0,30,low
USER_062139,1,1,36,low
USER_171463,2,3,48,mid
USER_017386,3,5,80,high
USER_179622,3,5,97,high
USER_149127,2,1,52,mid
USER_100392,1,1,36,low
USER_108482,1,0,34,low
USER_119022,3,5,85,high
USER_092861,2,2,58,mid
USER_099853,1,1,31,low
USER_028391,1,1,26,low
USER_038981,2,1,53,mid
USER_169221,1,0,16,low
USER_109568,1,0,14,low
USER_105088,3,8,97,high
USER_167194,3,3,78,high
USER_015263,2,2,45,mid
USER_031150,1,1,35,low
USER_198561,3,3,84,high
USER_122989,1,0,12,low
USER_150643,1,1,23,low
USER_044157,1,1,15,low
USER_110701,3,9,77,high
USER_166720,2,2,45,mid
USER_076612,1,1,23,low
USER_162330,3,5,74,high
USER_145309,3,7,92,high
USER_154610,3,3,83,high
USER_189316,1,1,36,low
USER_190786,1,0,23,low
USER_123702,1,0,25,low
USER_178475,1,1,12,low
USER_072782,3,9,90,high
USER_112678,1,0,12,low
USER_197536,3,8,88,high
USER_145867,2,3,59,mid
USER_124882,2,1,62,mid
USER_066197,2,3,61,mid
USER_020925,3,7,77,high
USER_157959,1,0,21,low
USER_101990,3,8,99,high
USER_144909,2,1,48,mid
USER_008825,1,0,32,low
USER_011644,1,0,28,low
USER_042534,1,1,33,low
USER_130266,2,3,59,mid
USER_089738,2,3,50,mid
USER_124280,2,2,42,mid
USER_041573,1,0,32,low
USER_166274,1,0,12,low
USER_077464,1,0,18,low
USER_016817,2,2,58,mid
USER_042734,2,2,63,mid
USER_105048,2,3,65,mid
USER_101451,1,1,21,low
USER_065576,1,1,37,low
USER_147525,2,2,58,mid
USER_137700,1,0,14,low
USER_127603,1,0,17,low
USER_030473,1,0,31,low
USER_165700,1,1,16,low
USER_084325,1,0,32,low
USER_179235,2,3,58,mid
USER_138196,1,1,13,low
USER_172298,1,1,19,low
USER_033798,1,0,30,low
USER_176859,3,3,94,high
USER_082384,3,7,89,high
USER_061044,1,1,35,low
USER_178515,2,1,49,mid
USER_046648,1,1,29,low
USER_014435,3,6,84,high
USER_128485,1,1,16,low
USER_084182,2,2,66,mid
USER_088680,2,1,53,mid
USER_126182,2,3,60,mid
USER_068125,3,5,73,high
USER_195945,1,1,21,low
USER_008742,1,1,19,low
USER_080088,2,3,45,mid
USER_120257,3,8,87,high
USER_110439,2,1,57,mid
USER_165977,2,2,41,mid
USER_006939,2,2,68,mid
USER_035281,1,0,29,low
USER_030632,1,0,29,low
USER_141527,1,1,37,low
USER_049769,2,1,40,mid
USER_191748,3,9,97,high
USER_129364,2,2,62,mid
USER_025523,2,1,66,mid
USER_142032,1,1,23,low
USER_021212,1,0,25,low
USER_123553,1,1,29,low
USER_117038,1,1,14,low
USER_016755,1,0,33,low
USER_105145,2,3,69,mid
USER_054998,1,1,34,low
USER_058765,1,0,35,low
USER_090815,1,0,30,low
USER_198143,3,7,78,high
USER_143140,2,1,53,mid
USER_123862,1,0,33,low
USER_110582,3,6,99,high
USER_122609,1,0,18,low
USER_174485,3,9,97,high
USER_182839,1,1,27,low
USER_161060,1,1,11,low
USER_028822,1,0,15,low
USER_095725,1,0,11,low
USER_187034,1,1,36,low
USER_125481,1,1,36,low
USER_004814,1,1,15,low
USER_168788,3,6,97,high
USER_059154,1,0,38,low
USER_064231,2,3,48,mid
USER_012783,1,1,29,low
USER_074205,1,0,13,low
USER_138204,2,3,59,mid
USER_132502,2,1,47,mid
USER_178346,1,0,39,low
USER_104020,2,3,50,mid
USER_043832,1,1,35,low
USER_177078,1,1,39,low
USER_050445,1,1,25,low
USER_004024,1,0,27,low
USER_046691,2,2,46,mid
USER_105143,1,1,12,low
USER_098853,1,1,34,low
USER_089797,1,0,39,low
USER_118571,1,1,27,low
USER_105180,1,1,25,low
USER_164440,1,1,17,low
USER_089690,1,1,35,low
USER_193237,1,0,16,low
USER_013891,3,9,97,high
USER_037393,1,1,31,low
USER_176014,2,1,56,mid
USER_084061,3,6,70,high
USER_037128,1,0,30,low
USER_012749,3,4,76,high
USER_199273,3,5,90,high
USER_180329,2,2,54,mid
USER_026502,1,1,16,low
USER_084907,1,1,22,low
USER_064352,1,1,14,low
USER_148431,3,4,88,high
USER_016875,2,3,65,mid
USER_039360,1,1,38,low
USER_167454,1,1,11,low
USER_134011,2,3,54,mid
USER_143347,1,1,33,low
USER_188331,2,3,69,mid
USER_083449,3,8,84,high
USER_110658,2,3,41,mid
USER_051206,1,1,25,low
USER_108926,2,2,62,mid
USER_078492,1,1,18,low
USER_004261,1,1,18,low
USER_190450,1,0,24,low
USER_110299,2,2,41,mid
USER_008053,1,1,30,low
USER_146712,1,1,10,low
USER_033016,2,3,54,mid
USER_154594,1,1,29,low
USER_121587,2,3,64,mid
USER_198671,1,1,37,low
USER_199624,1,0,28,low
USER_016970,1,1,29,low
USER_008098,3,4,90,high
USER_176969,3,9,88,high
USER_095763,2,2,57,mid
USER_128576,1,1,15,low
USER_127316,3,6,82,high
USER_176342,1,0,35,low
USER_010770,1,0,25,low
USER_035220,1,1,15,low
USER_098824,1,1,11,low
USER_013473,1,1,18,low
USER_119907,2,3,40,mid
USER_117343,1,0,31,low
USER_012667,1,0,22,low
USER_156635,3,6,79,high
USER_105820,1,0,23,low
USER_132295,3,6,93,high
USER_127101,3,7,73,high
USER_169249,2,2,58,mid
USER_011792,1,1,11,low
USER_193183,3,3,85,high
USER_052941,3,5,90,high
USER_013288,1,0,23,low
USER_199924,1,1,39,low
USER_175875,3,3,96,high
USER_061289,2,3,47,mid
USER_085551,2,3,63,mid
USER_072399,2,3,45,mid
USER_005398,2,1,56,mid
USER_177223,3,7,73,high
USER_087441,1,0,11,low
USER_014763,1,0,37,low
USER_056198,2,1,55,mid
USER_151826,1,0,27,low
USER_023182,3,8,84,high
USER_009418,1,0,28,low
USER_117489,1,0,11,low
USER_146509,3,6,97,high
USER_154892,3,5,90,high
USER_105130,2,1,42,mid
USER_147203,2,1,45,mid
USER_028257,2,3,68,mid
USER_181815,1,1,27,low
USER_006531,2,3,69,mid
USER_052307,1,1,22,low
USER_015918,1,1,21,low
USER_125969,3,8,83,high
USER_182969,3,6,92,high
USER_027047,2,2,69,mid
USER_102359,2,2,51,mid
USER_081467,1,0,35,low
USER_006080,2,1,63,mid
USER_154153,2,1,60,mid
USER_087751,1,0,31,low
USER_020037,3,3,78,high
USER_107523,1,1,28,low
USER_165144,1,1,11,low
USER_108782,2,1,45,mid
USER_071137,3,3,74,high
USER_127450,3,6,89,high
USER_183652,2,1,69,mid
USER_104305,3,5,93,high
USER_050283,1,1,39,low
USER_019335,1,0,19,low
USER_165868,1,1,39,low
USER_014956,3,3,93,high
USER_069466,1,1,18,low
USER_147785,3,9,93,high
USER_030841,3,3,71,high
USER_053653,1,0,19,low
USER_173479,2,1,51,mid
USER_131564,3,9,72,high
USER_035380,1,1,18,low
USER_027527,3,4,73,high
USER_083488,2,3,54,mid
USER_126969,1,1,30,low
USER_147717,3,6,79,high
USER_007635,2,2,66,mid
USER_085855,2,1,42,mid
USER_037301,2,2,46,mid
USER_123607,2,2,42,mid
USER_183184,2,3,69,mid
USER_169120,2,1,53,mid
USER_176775,2,1,55,mid
USER_069660,1,0,32,low
USER_128907,1,1,25,low
USER_105515,1,1,12,low
USER_143996,2,3,61,mid
USER_051208,1,0,26,low
USER_179956,3,4,83,high
USER_007555,2,2,66,mid
USER_161651,1,1,32,low
USER_122224,1,1,39,low
USER_117887,3,3,87,high
USER_110359,1,0,21,low
USER_182656,3,7,78,high
USER_074326,1,0,24,low
USER_025731,2,2,46,mid
USER_150476,1,0,18,low
USER_095743,1,0,26,low
USER_168209,2,3,53,mid
USER_034271,3,6,83,high
USER_197982,1,0,29,low
USER_051400,1,0,25,low
USER_075143,1,0,20,low
USER_165861,1,0,37,low
USER_056941,1,1,11,low
USER_133257,1,0,17,low
USER_050301,2,1,46,mid
USER_080198,2,1,46,mid
USER_090208,1,0,12,low
USER_075246,3,6,71,high
USER_169094,3,7,74,high
USER_183586,2,1,47,mid
USER_176942,1,1,12,low
USER_027753,2,2,52,mid
USER_191641,3,6,96,high
USER_187930,2,2,57,mid
USER_092445,2,1,58,mid
USER_170249,1,0,29,low
USER_076775,2,1,62,mid
USER_093148,2,3,43,mid
USER_122536,2,2,50,mid
USER_099162,1,1,25,low
USER_043500,3,5,95,high
USER_156154,1,1,15,low
USER_053733,1,1,36,low
USER_165054,1,0,37,low
USER_024032,3,9,82,high
USER_104814,1,1,21,low
USER_036406,2,3,55,mid
USER_046825,2,1,67,mid
USER_144773,3,7,95,high
USER_173881,1,0,38,low
USER_109972,2,1,61,mid
USER_186188,3,9,78,high
USER_159837,2,2,63,mid
USER_142554,2,2,66,mid
USER_040425,2,1,58,mid
USER_137222,2,3,58,mid
USER_178755,1,1,34,low
USER_176559,2,1,57,mid
USER_132335,2,3,61,mid
USER_128042,1,0,25,low
USER_125603,1,0,39,low
USER_099127,1,0,38,low
USER_028507,1,1,10,low
USER_143463,2,1,52,mid
USER_016615,1,1,17,low
USER_097425,3,3,91,high
USER_039514,1,1,33,low
USER_111255,2,1,62,mid
USER_139477,1,1,31,low
USER_090220,1,1,29,low
USER_133908,3,7,97,high
USER_146478,2,3,60,mid
USER_180362,1,0,24,low
USER_117105,1,0,27,low
USER_096270,2,2,45,mid
USER_128731,1,0,15,low
USER_177008,1,0,33,low
USER_116221,3,7,96,high
USER_050320,2,2,56,mid
USER_122403,3,5,75,high
USER_092081,2,1,42,mid
USER_107535,1,1,31,low
USER_100519,3,9,98,high
USER_105367,1,0,31,low
USER_060752,1,1,37,low
USER_070850,1,0,17,low
USER_168657,1,1,33,low
USER_120614,3,3,93,high
USER_114909,2,1,64,mid
USER_181641,3,3,72,high
USER_180135,1,0,33,low
USER_072919,1,1,15,low
USER_117163,2,2,61,mid
USER_032186,1,0,14,low
USER_167782,1,1,21,low
USER_178130,1,0,39,low
USER_119155,1,0,18,low
USER_020748,1,1,29,low
USER_079839,2,1,60,mid
USER_192445,2,1,67,mid
USER_177337,2,2,43,mid
USER_112628,1,0,33,low
USER_101374,2,1,45,mid
USER_186036,2,1,48,mid
USER_067294,1,0,31,low
USER_012993,3,3,83,high
USER_034224,2,2,64,mid
USER_129183,2,2,47,mid
USER_199224,1,0,37,low
USER_024780,3,9,88,high
USER_070857,1,1,16,low
USER_174653,2,2,57,mid
USER_102580,3,9,87,high
USER_117526,1,0,27,low
USER_190386,1,1,32,low
USER_160973,1,1,36,low
USER_187502,1,1,37,low
USER_106560,1,0,22,low
USER_068623,2,1,57,mid
USER_007097,3,9,80,high
USER_080459,2,2,54,mid
USER_125429,3,9,84,high
USER_163623,1,0,22,low
USER_051564,2,1,45,mid
USER_198339,1,0,25,low
USER_150305,1,1,36,low
USER_195519,2,1,62,mid
USER_159063,1,0,28,low
USER_194765,3,4,74,high
USER_171870,1,1,37,low
USER_072717,1,1,36,low
USER_080321,1,0,25,low
USER_145628,2,2,59,mid
USER_152041,1,1,31,low
USER_022931,2,3,66,mid
USER_164320,2,2,60,mid
USER_013727,3,7,91,high
USER_131438,1,0,27,low
USER_052692,2,2,68,mid
USER_182419,1,1,16,low
USER_007541,1,0,16,low
USER_050392,1,0,35,low
USER_149326,1,0,25,low
USER_015793,1,1,12,low
USER_136356,3,5,91,high
USER_117310,1,0,38,low
USER_106876,2,2,66,mid
USER_073347,1,0,30,low
USER_081515,1,1,30,low
USER_057733,1,0,19,low
USER_114728,2,2,50,mid
USER_062829,1,1,27,low
USER_047964,2,1,50,mid
USER_029723,1,1,32,low
USER_029204,2,2,41,mid
USER_120064,1,1,21,low
USER_023478,3,3,79,high
USER_182921,3,7,95,high
USER_120813,1,1,33,low
USER_193166,1,0,15,low
USER_054518,1,0,34,low
USER_002673,3,5,82,high
USER_039611,2,1,43,mid
USER_069972,1,0,24,low
USER_037619,1,0,19,low
USER_076061,2,3,54,mid
USER_150808,2,1,69,mid
USER_040369,2,3,58,mid
USER_170756,3,8,96,high
USER_195184,3,7,72,high
USER_085071,3,3,93,high
USER_172296,2,2,53,mid
USER_120226,3,5,81,high
USER_113963,2,1,44,mid
USER_067343,1,0,29,low
USER_194173,2,3,65,mid
USER_117951,2,1,40,mid
USER_029578,1,0,28,low
USER_135807,2,2,64,mid
USER_107351,1,0,15,low
USER_101379,3,8,95,high
USER_067421,3,6,70,high
USER_087335,1,1,37,low
USER_101674,1,0,25,low
USER_071320,2,1,61,mid
USER_193526,3,5,84,high
USER_055165,3,5,73,high
USER_118140,2,3,60,mid
USER_138871,2,3,58,mid
USER_101832,1,1,12,low
USER_016705,2,1,60,mid
USER_095912,2,1,51,mid
USER_150508,1,1,34,low
USER_012552,2,1,45,mid
USER_017242,1,0,14,low
USER_075174,1,0,18,low
USER_055969,1,1,21,low
USER_011453,1,1,14,low
USER_027783,1,1,39,low
USER_132695,1,1,21,low
USER_053609,1,0,27,low
USER_061316,3,9,99,high
USER_001200,2,1,68,mid
USER_032333,1,0,27,low
USER_117880,1,0,25,low
USER_109447,2,3,47,mid
USER_010359,2,2,68,mid
USER_189481,2,1,66,mid
USER_135603,1,0,18,low
USER_078130,2,2,43,mid
USER_007459,3,4,99,high
USER_067218,1,1,30,low
USER_191286,2,3,40,mid
USER_015336,3,5,86,high
USER_108587,1,0,26,low
USER_043684,1,1,37,low
USER_122568,1,1,13,low
USER_194263,3,3,76,high
USER_002320,3,6,79,high
USER_111204,1,1,11,low
USER_053655,2,3,51,mid
USER_077980,3,5,86,high
USER_097668,2,1,64,mid
USER_180868,1,0,15,low
USER_063828,2,1,48,mid
USER_187056,2,1,66,mid
USER_139793,1,1,21,low
USER_118478,2,3,57,mid
USER_047124,3,4,70,high
USER_015983,1,1,15,low
USER_097910,3,3,71,high
USER_033156,1,0,39,low
USER_083633,1,1,27,low
USER_051062,1,1,10,low
USER_069243,3,3,90,high
USER_086903,1,1,25,low
USER_188833,2,1,42,mid
USER_052927,1,0,38,low
USER_058117,1,0,26,low
USER_146870,2,3,40,mid
USER_007335,1,1,11,low
USER_146283,1,1,25,low
USER_156517,3,6,75,high
USER_062616,1,0,30,low
USER_168487,3,9,78,high
USER_165308,3,7,97,high
USER_018416,2,3,51,mid
USER_023314,2,3,42,mid
USER_087030,1,1,24,low
USER_157228,2,3,69,mid
USER_064774,1,1,35,low
USER_037421,1,0,22,low
USER_116092,1,0,26,low
USER_028334,1,0,19,low
USER_100635,1,0,23,low
USER_111169,1,0,15,low
USER_191560,1,1,27,low
USER_110954,1,1,33,low
USER_169675,1,1,16,low
USER_180099,2,2,44,mid
USER_075524,1,1,13,low
USER_023108,1,0,14,low
USER_153489,1,0,37,low
USER_161664,1,0,30,low
USER_109059,1,1,39,low
USER_156957,1,0,20,low
USER_059609,2,3,65,mid
USER_078527,3,9,72,high
USER_129492,3,9,83,high
USER_195870,1,1,32,low
USER_154931,1,0,33,low
USER_058973,2,2,48,mid
USER_182681,1,0,25,low
USER_117254,3,4,81,high
USER_149285,3,4,79,high
USER_096769,1,0,34,low
USER_087516,1,1,12,low
USER_184938,1,1,27,low
USER_060647,2,3,52,mid
USER_166459,2,2,68,mid
USER_027694,1,1,21,low
USER_053618,2,2,54,mid
USER_102071,2,1,47,mid
